Package;Class;Case;Execution;Result;TotalTime;NumInteractions
org.ligi.passandroid;TestCreatePassTabs;testImageOptionsAreThere;3;pass;24733;10
org.ligi.passandroid;TestCreatePassTabs;testImageOptionsAreThere;4;pass;24716;10
org.ligi.passandroid;TestCreatePassTabs;testImageOptionsAreThere;5;pass;24735;10
org.ligi.passandroid;TestCreatePassTabs;testImageOptionsAreThere;6;pass;24716;10
org.ligi.passandroid;TestCreatePassTabs;testImageOptionsAreThere;7;pass;24709;10
org.ligi.passandroid;TestCreatePassTabs;testImageOptionsAreThere;8;pass;24641;10
org.ligi.passandroid;TestCreatePassTabs;testImageOptionsAreThere;9;pass;24819;10
org.ligi.passandroid;TestCreatePassTabs;testImageOptionsAreThere;10;pass;24492;10
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;1;pass;19358;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;2;pass;19418;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;3;pass;19330;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;4;pass;19440;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;5;pass;19461;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;6;pass;19588;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;7;pass;19397;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;8;pass;19428;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;9;pass;19449;7
org.ligi.passandroid;TestCreatePassTabs;testTimePickerWorks;10;pass;19456;7
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;1;pass;20725;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;2;pass;20714;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;3;pass;20566;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;4;pass;20714;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;5;pass;20624;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;6;pass;20682;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;7;pass;20774;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;8;pass;20616;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;9;pass;20727;8
org.ligi.passandroid;TestCreatePassTabs;testCalendarIsShown;10;pass;20667;8
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;1;pass;44492;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;2;pass;44136;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;3;pass;44309;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;4;pass;44249;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;5;pass;44251;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;6;pass;44181;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;7;pass;44153;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;8;pass;44280;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;9;pass;44169;13
org.ligi.passandroid;TestCreatePassTabs;testSwipeBackToFirstPage;10;pass;44291;13
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;1;pass;29475;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;2;pass;29294;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;3;pass;29408;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;4;pass;29235;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;5;pass;29240;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;6;pass;29261;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;7;pass;29272;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;8;pass;29326;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;9;pass;29301;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToQR;10;pass;29301;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;1;pass;29423;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;2;pass;29430;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;3;pass;29384;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;4;pass;29488;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;5;pass;29696;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;6;fail;15076;3
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;7;fail;23024;5
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;8;pass;29486;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;9;pass;29545;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToAZTEC;10;pass;29492;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;1;pass;29391;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;2;pass;29579;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;3;fail;14957;3
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;4;pass;29781;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;5;pass;29293;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;6;pass;29455;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;7;fail;18822;4
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;8;pass;29550;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;9;pass;29246;9
org.ligi.passandroid;TestEditPassProperties;testCanSetToPDF417;10;pass;29525;9
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;1;pass;30423;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;2;pass;30658;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;3;pass;30653;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;4;pass;30601;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;5;pass;30455;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;6;pass;30695;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;7;pass;30525;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;8;pass;30858;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;9;pass;30422;10
org.ligi.passandroid;TestEditPassProperties;testCanSetAltMessage;10;pass;30728;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;1;pass;30493;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;2;pass;30425;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;3;pass;30660;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;4;pass;30710;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;5;pass;30592;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;6;pass;30425;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;7;pass;30527;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;8;pass;30626;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;9;pass;30614;10
org.ligi.passandroid;TestEditPassProperties;testCanSetMessage;10;pass;30967;10
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;1;pass;18408;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;2;pass;18582;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;3;pass;18623;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;4;pass;18560;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;5;pass;18718;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;6;pass;18509;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;7;pass;18637;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;8;pass;18409;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;9;pass;18645;6
org.ligi.passandroid;TestEditPassProperties;testSetDescriptionWorks;10;pass;18573;6
org.ligi.passandroid;TestPassCreation;testCreatePass;1;pass;15864;6
org.ligi.passandroid;TestPassCreation;testCreatePass;2;pass;15918;6
org.ligi.passandroid;TestPassCreation;testCreatePass;3;pass;16195;6
org.ligi.passandroid;TestPassCreation;testCreatePass;4;pass;16074;6
org.ligi.passandroid;TestPassCreation;testCreatePass;5;pass;16146;6
org.ligi.passandroid;TestPassCreation;testCreatePass;6;pass;16269;6
org.ligi.passandroid;TestPassCreation;testCreatePass;7;pass;16136;6
org.ligi.passandroid;TestPassCreation;testCreatePass;8;pass;16154;6
org.ligi.passandroid;TestPassCreation;testCreatePass;9;pass;16227;6
org.ligi.passandroid;TestPassCreation;testCreatePass;10;pass;16220;6
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;1;fail;26588;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;2;fail;26521;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;3;fail;27244;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;4;fail;27427;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;5;fail;26441;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;6;fail;26427;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;7;fail;26436;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;8;fail;26470;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;9;fail;26898;7
org.ligi.passandroid;TestPassCreation;testCreateMultiplePasses;10;fail;26437;7
org.ligi.passandroid;TestPassCreation;testDeletePass;1;pass;20640;8
